"TradingName","Address","PremisesUse","Ward","URL","lat","long","IssuedDate"
"Golden Lion Public House","51 Dean Street London W1D 5BH","Type - Public house or pub restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LZ2OW7RP17S00","51.51252332","-.13159091","2012-03-02 00:00:00"
"Y Ming","35-36 Greek Street London W1D 5DN","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J1TJDBRPBP000","51.51298056","-.13037601","2006-10-12 00:00:00"
"The Hellenic Centre","16-18 Paddington Street London W1U 5AS","Type - Leisure (other)","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J2LIVMRP5I000","51.52096512","-.15360227","2006-10-30 00:00:00"
"Queensway Food & Wine","37 Queensway London W2 4QJ","Type - Food store","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J6VLE0RPVP000","51.51135993","-.18754034","2006-10-19 00:00:00"
"Royal China Chinese Restaurant","13 Queensway London W2 4QJ","Type - Restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MC37NNRP17S00","51.51095329","-.18741237","2012-11-06 00:00:00"
"Porridge","Lauderdale Parade 12 - 12A Lauderdale Road London W9 1LU","Type - Cafe","Maida Vale","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JKYC82RP0F000","51.52748258","-.18923565","2007-07-31 00:00:00"
"Spirited Wines","4 Lauderdale Parade Lauderdale Road London W9 1LU","Type - Shop","Maida Vale","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MPBA8IRP0R000","51.52749192","-.18984077","2013-07-19 00:00:00"
"Wine Rack","Ground Floor 237 Elgin Avenue London W9 1NJ","Type - Shop","Maida Vale","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KVIIYFRP10000","51.53013191","-.18610290","2014-02-05 00:00:00"
"Be At One","23-24 Russell Street London WC2B 5HF","Type - Night clubs and discos","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MTL3NZRP1GC00","51.51283442","-.12123042","2013-10-30 00:00:00"
"Fortune Theatre","Fortune Theatre Russell Street London WC2B 5HH","Type - Theatre","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MFP78PRP1GC00","51.51325840","-.12075179","2013-02-19 00:00:00"
"Royal College Of Obsetriticians And Gynaecologists","Basement And Ground Floor 27 Sussex Place Regents Park London NW1 4RG","Type - Clubhouse","Regent's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCS4DZRP4E000","51.52681826","-.16213060","2007-06-03 00:00:00"
"The Windsor Castle Public House","Windsor Castle 98 Park Road London NW1 4SH","Type - Public house or pub restaurant","Regent's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MTSIT1RP1GC00","51.52649541","-.16218685","2013-11-07 00:00:00"
"Majestic Wine Warehouse","Terminal House 52 Grosvenor Gardens London SW1W 0AU","Type - Shop","Warwick","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MIIR7URP0R000","51.49582424","-.14575834","2013-04-08 00:00:00"
"The Star Tavern","6 Belgrave Mews West London SW1X 8HT","Type - Restaurant","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MHWMSNRP1GC00","51.49838557","-.15592681","2013-02-28 00:00:00"
"Baker Street News","202 Baker Street London NW1 5RT","Type - Shop","Regent's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MN7BGLRP1GC00","51.52282725","-.15764965","2013-08-30 00:00:00"
"Pizza Express","85 Victoria Street London SW1H 0HW","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MXJEGRRP1GC00","51.49740863","-.13509047","2014-02-03 00:00:00"
"Fox & Hounds Public House","29 Passmore Street London SW1W 8HR","Type - Public house or pub restaurant","Churchill","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J8TYO2RPWP000","51.49108655","-.15496811","2011-02-15 00:00:00"
"Jindalle Restaurant","Basement And Ground Floor 6 Panton Street London SW1Y 4DL","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J4GGX3RPBP000","51.50932613","-.13185141","2006-11-15 00:00:00"
"Marks & Spencer Plc","169-173 Oxford Street London W1D 2JR","Type - Shop (very large)","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LQFUZQRP17S00","51.51508043","-.13801520","2011-09-22 00:00:00"
"Zayna Restaurant","25 New Quebec Street London W1H 7SF","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=K712GWRP13L00","51.51495240","-.15838536","2012-12-18 00:00:00"
"Royal Academy Of Arts","Royal Academy Of Arts Burlington House 49-52 Piccadilly London W1J 0AN","Type - Club or institution","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KVGL3TRP13L00","51.50910779","-.13961331","2010-03-04 00:00:00"
"Society Of Antiquaries","Basement Left Burlington House Piccadilly London W1J 0BE","Type - HQs and Institutional Offices","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KC2WBCRP10100","51.50874185","-.13978674","2009-02-23 00:00:00"
"Caffe Concerto","29-31 Piccadilly London W1J 0LF","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LGB2LXRP10000","51.50927059","-.13683981","2011-04-07 00:00:00"
"Mayfair Food Fayre","Basement And Ground Floor 25 North Audley Street London W1K 6WS","Type - Shop","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MWIEJGRP1FN00","51.51332501","-.15382473","2013-12-05 00:00:00"
"Il Calcio","33 North Audley Street London W1K 6ZQ","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MCTJ3GRP1IC00","51.51268173","-.15351927","2013-08-22 00:00:00"
"La Fromagerie (Marylebone Ltd)","Ground Floor 4 Moxon Street London W1U 4EW","Type - Restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J7G08LRP9Q000","51.51993637","-.15223129","2007-03-25 00:00:00"
"Yalla Yalla Restaurant","Ground Floor Princess House 10 - 12 Winsley Street London W1W 8HQ","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LD45V2RP1CU00","51.51637467","-.13853894","2011-02-04 00:00:00"
"Saw Swee Hock Students Centre - LSE","Saw Swee Hock Centre 1 Sheffield Street London WC2A 2AP","Revised Type - Night clubs and discos","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MVQMKFRP0R000","51.51464683","-.11761037","2013-12-23 00:00:00"
"Coopers Restaurant","49 Lincoln's Inn Fields London WC2A 3PF","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J4SW3JRP3P000","51.51504822","-.11740646","2006-11-30 00:00:00"
"Tesco Express","6-14 Circus Road London NW8 6PG","Type - Shop","Abbey Road","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LMFI5VRP17S00","51.53399455","-.17193456","2011-07-13 00:00:00"
"Tapster Wine Bar","3 Brewer's Green London SW1H 0RH","Type - Wine bar","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MTZPBSRP1RW00","51.49840031","-.13581358","2013-11-20 00:00:00"
"River Room 2nd Floor","Vacant Millbank Tower 21-24 Millbank London SW1P 4QP","Type - Conference or exhibition centre","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MZ554CRP1FN00","51.49199280","-.12591920","2014-02-03 00:00:00"
"Krystals Express","Basement To Ground Floor 49 Pimlico Road London SW1W 8NE","Type - Shop","Churchill","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MLEA6ORP17S00","51.49045807","-.15274633","2013-05-22 00:00:00"
"BAE Systems","6 Carlton Gardens London SW1Y 5AA","Type - Office","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MEB0IIRP1IC00","51.50588868","-.13396613","2013-05-13 00:00:00"
"Travellers Club","106 Pall Mall London SW1Y 5EP","Type - Club or institution","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J3DA9URPTB000","51.50674595","-.13302328","2008-01-08 00:00:00"
"Made In Italy","Basement And Ground Floor 14 Old Compton Street London W1D 4TH","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=L0XATIRP10000","51.51377808","-.13019923","2010-07-27 00:00:00"
"French House Public House","49 Dean Street London W1D 5BG","Type - Public house or pub restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KPGBMIRP13800","51.51273207","-.13171208","2010-03-05 00:00:00"
"Coach & Horses Public House","29 Greek Street London W1D 5DH","Type - Pub or pub restaurant with lodge","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LMQFRJRP17S00","51.51327460","-.13020544","2011-08-01 00:00:00"
"Umi Hotel","13-19 Leinster Square London W2 4PR","Type - Hotel, 3 star or under","Bayswater","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=L1ZPN8RP0C200","51.51431875","-.19222219","2010-08-23 00:00:00"
"Novello Theatre","7 Aldwych London WC2B 4DA","Type - Theatre","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M57BYURP17S00","51.51250948","-.11947113","2012-08-09 00:00:00"
"Belushi's Bar/Cafe","9 Russell Street London WC2B 5HZ","Type - Wine bar","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MY0BRSRP1FN00","51.51231828","-.12156871","2014-01-14 00:00:00"
"The Restaurant","Basement And Ground Floor 43 Drury Lane London WC2B 5RT","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M44EWBRP1IC00","51.51430248","-.12193387","2012-06-28 00:00:00"
"London Business School","London Business School Sussex Place Regents Park London NW1 4SA","Type - College of Further Education","Regent's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M703LZRP1DX00","51.52659084","-.16139012","2012-08-14 00:00:00"
"Browns (Redevelopment)","Portland House Bressenden Place London SW1E 5EE","Type - Public house or pub restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MZC8OBRP0R000","51.49743128","-.14161593","2014-02-10 00:00:00"
"Nando's","Ground Floor 17 Cardinal Walk London SW1E 5JE","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MYO6CNRP1RW00","51.49733009","-.14033782","2014-02-12 00:00:00"
"Waitrose","Ground 27 Motcomb Street London SW1X 8JU","Type - Food store (large)","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MRMEJPRP17S00","51.49900670","-.15711198","2013-09-06 00:00:00"
"Soho Joe","Ground Floor Townsend House 22 - 25 Dean Street London W1D 3RY","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MUV2EDRP0R000","51.51428554","-.13270062","2014-02-03 00:00:00"
"Rippon Newsagents","Ground Floor 88 Dean Street London W1D 3ST","Type - Shop","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MB2FYZRP1DX00","51.51477467","-.13348772","2012-10-29 00:00:00"
"Gopal's Of Soho","Ground Floor 12 Bateman Street London W1D 4AH","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MJCCJ3RP0R000","51.51374890","-.13231902","2002-05-30 00:00:00"
"Patara","Basement And Ground Floor 15 Greek Street London W1D 4DP","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=L2PR03RP19700","51.51417277","-.13070192","2010-06-15 00:00:00"
"The Gay Hussar","2 Greek Street London W1D 4NB","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KIELRWRP10000","51.51486539","-.13127889","2009-08-19 00:00:00"
"Chesterfield Hotel","34-36 Charles Street London W1J 5EB","Type - Hotel, 4+ star or major chain","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCQAN7RPTQ000","51.50773431","-.14714820","2007-11-15 00:00:00"
